id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
61,SSVUSDT,short,2023-11-26 21:06:08,2023-11-26 21:10:05,22.81,22.79,0.23,-0.21,0.01,22.739289,22.839653000000002,long,
62,MINAUSDT,short,2023-11-26 21:09:07,2023-11-26 21:11:05,0.7529,0.7547,-0.21,-0.32,-0.32,0.75387877,0.7547069599999999,long,0.1
63,STXUSDT,long,2023-11-26 21:04:07,2023-11-26 21:15:05,0.6949,0.6985,0.61,-0.14,0.44,0.6944830599999999,0.6996948099999999,short,
64,UNFIUSDT,short,2023-11-26 21:15:08,2023-11-26 21:16:05,13.086,13.119,-0.07,-0.37,-0.33,13.0846914,13.123949399999999,long,0.1
65,IOTXUSDT,long,2023-11-26 21:10:06,2023-11-26 21:20:06,0.02497,0.0249,0.08,-0.4,-0.36,0.024890096,0.025009952000000002,short,0.1
66,EOSUSDT,short,2023-11-26 21:18:07,2023-11-26 21:21:05,0.695,0.696,0.06,-0.22,-0.22,0.694027,0.695973,long,
67,CAKEUSDT,short,2023-11-26 21:23:07,2023-11-26 21:25:05,2.3299,2.33,0.13,-0.08,-0.08,2.32500721,2.3299,long,
68,FLOWUSDT,short,2023-11-26 21:23:07,2023-11-26 21:25:05,0.672,0.674,-0.08,-0.38,-0.38,0.672,0.674016,long,0.1
69,SSVUSDT,short,2023-11-26 21:23:07,2023-11-26 21:26:05,22.67,22.7,0.1,-0.21,-0.21,22.629194000000002,22.699471000000003,long,
70,BNXUSDT,short,2023-11-26 21:24:08,2023-11-26 21:26:06,0.3081,0.3086,-0.05,-0.27,-0.24,0.30800757,0.30868539,long,0.1
71,ZECUSDT,short,2023-11-26 21:25:07,2023-11-26 21:26:06,29.46,29.47,-0.11,-0.18,-0.11,29.468838,29.489459999999998,long,
72,DARUSDT,short,2023-11-26 21:25:07,2023-11-26 21:31:06,0.126,0.1261,0.08,-0.16,-0.16,0.1257984,0.12610079999999999,long,
73,SNXUSDT,short,2023-11-26 21:25:07,2023-11-26 21:31:06,3.442,3.442,0.04,-0.17,-0.08,3.4378696000000004,3.4450977999999997,long,
74,SKLUSDT,short,2023-11-26 21:27:08,2023-11-26 21:31:06,0.04559,0.04563,0.03,-0.3,-0.17,0.045539851,0.045690298,long,0.1
75,BNXUSDT,short,2023-11-26 21:29:07,2023-11-26 21:31:06,0.3081,0.3083,-0.02,-0.14,-0.14,0.30791514,0.30828485999999994,long,
76,MKRUSDT,long,2023-11-26 21:29:06,2023-11-26 21:32:05,1491.1,1490.3,-0.03,-0.13,-0.13,1490.35445,1491.8455499999998,short,
77,USDCUSDT,long,2023-11-26 21:02:08,2023-11-26 21:33:05,0.999,0.99898,-0.08,-0.08,-0.08,0.999,0.999,short,
78,LRCUSDT,short,2023-11-26 21:24:07,2023-11-26 21:33:05,0.2187,0.219,-0.03,-0.31,-0.22,0.21859065000000003,0.21920301,long,0.1
79,DENTUSDT,short,2023-11-26 21:25:07,2023-11-26 21:33:06,0.000831,0.000831,0.16,-0.08,-0.08,0.0008290056,0.000831,long,
80,WAVESUSDT,short,2023-11-26 21:30:07,2023-11-26 21:33:06,2.1239,2.1271,-0.16,-0.27,-0.23,2.1255991199999995,2.12793541,long,0.1
81,HOTUSDT,short,2023-11-26 21:23:07,2023-11-26 21:34:05,0.001602,0.001602,0.23,-0.08,-0.08,0.0015970338,0.001602,long,
82,EOSUSDT,short,2023-11-26 21:25:07,2023-11-26 21:34:05,0.695,0.696,0.21,-0.22,-0.22,0.6929844999999999,0.695973,long,
83,CELRUSDT,short,2023-11-26 21:24:08,2023-11-26 21:35:05,0.01499,0.01503,-0.15,-0.41,-0.35,0.015000492999999998,0.015039467,long,0.1
84,SANDUSDT,short,2023-11-26 21:27:08,2023-11-26 21:36:05,0.4189,0.42,0.02,-0.34,-0.34,0.4184811,0.41998914,long,0.1
85,ILVUSDT,long,2023-11-26 21:34:07,2023-11-26 21:38:05,117.06,115.77,0.15,-1.19,-1.18,115.760634,117.329238,short,0.1
86,GRTUSDT,long,2023-11-26 21:33:08,2023-11-26 21:41:05,0.14901,0.14932,0.34,-0.11,0.13,0.148965297,0.149635842,short,
87,BICOUSDT,long,2023-11-26 21:35:07,2023-11-26 21:43:05,0.2717,0.2716,0.1,-0.15,-0.12,0.27150980999999996,0.27218906,short,
88,1000XECUSDT,long,2023-11-26 21:42:07,2023-11-26 21:43:05,0.02935,0.02931,-0.11,-0.22,-0.22,0.029308910000000004,0.029341195,short,
89,GALAUSDT,long,2023-11-26 21:42:07,2023-11-26 21:44:05,0.02664,0.02657,-0.08,-0.34,-0.34,0.026570735999999998,0.02664,short,0.1
90,GALUSDT,long,2023-11-26 21:42:07,2023-11-26 21:45:05,1.4133,1.4122,-0.12,-0.16,-0.16,1.41216936,1.41273468,short,
91,COTIUSDT,long,2023-11-26 21:48:06,2023-11-26 21:50:05,0.05634,0.05629,-0.04,-0.17,-0.17,0.056289294000000004,0.056362536,short,
92,1000XECUSDT,long,2023-11-26 21:48:07,2023-11-26 21:51:05,0.02934,0.02932,0.02,-0.15,-0.15,0.029319462,0.029369339999999997,short,
93,OGNUSDT,long,2023-11-26 21:42:07,2023-11-26 21:54:05,0.133,0.133,0.22,-0.16,-0.08,0.1328936,0.133399,short,
94,ENJUSDT,long,2023-11-26 21:48:07,2023-11-26 21:54:05,0.3033,0.303,0.12,-0.21,-0.18,0.30290571000000005,0.3039066,short,
95,PEOPLEUSDT,long,2023-11-26 21:49:07,2023-11-26 21:54:05,0.01245,0.01245,0.08,-0.08,-0.08,0.01245,0.01246992,short,
96,SLPUSDT,long,2023-11-26 21:52:08,2023-11-26 21:54:06,0.002495,0.002492,0.0,-0.32,-0.2,0.002489012,0.0024969959999999996,short,0.1
97,STEEMUSDT,long,2023-11-26 21:53:07,2023-11-26 21:54:06,0.2696,0.2693,-0.12,-0.19,-0.19,0.26930344,0.26949216000000004,short,
98,ZILUSDT,long,2023-11-26 21:53:07,2023-11-26 21:54:06,0.0213,0.02128,-0.03,-0.22,-0.17,0.02127018,0.021310649999999997,short,
99,1000XECUSDT,long,2023-11-26 21:53:07,2023-11-26 21:54:06,0.02936,0.02934,-0.08,-0.15,-0.15,0.029339448,0.02936,short,
100,SNTUSDT,long,2023-11-26 21:48:06,2023-11-26 21:55:05,0.0426,0.04265,0.18,-0.06,0.04,0.04260852,0.04271075999999999,short,
101,TRXUSDT,long,2023-11-26 21:50:07,2023-11-26 21:55:06,0.10805,0.10802,-0.07,-0.12,-0.11,0.10800678,0.108060805,short,
102,INJUSDT,long,2023-11-26 21:52:08,2023-11-26 21:55:06,16.836,16.756,-0.08,-0.6,-0.56,16.7484528,16.836,short,0.1
103,GALUSDT,long,2023-11-26 21:48:07,2023-11-26 21:56:05,1.4143,1.416,0.15,-0.08,0.04,1.4143,1.4175528899999998,short,
104,XVGUSDT,long,2023-11-26 21:52:08,2023-11-26 21:56:05,0.00354,0.003538,-0.02,-0.14,-0.14,0.003537876,0.003542124,short,
105,BAKEUSDT,long,2023-11-26 21:53:07,2023-11-26 21:56:05,0.1531,0.1528,0.12,-0.28,-0.28,0.1527938,0.15340620000000002,short,0.1
106,ETCUSDT,long,2023-11-26 21:53:07,2023-11-26 21:57:05,19.267,19.231,-0.13,-0.27,-0.27,19.2303927,19.2573665,short,0.1
107,1000XECUSDT,long,2023-11-26 21:55:08,2023-11-26 21:57:05,0.02936,0.02933,-0.08,-0.18,-0.18,0.02933064,0.02936,short,
108,STORJUSDT,long,2023-11-26 21:55:07,2023-11-26 21:58:05,0.736,0.7351,0.06,-0.24,-0.2,0.7348224,0.7370304000000001,short,
109,ARPAUSDT,long,2023-11-26 21:57:07,2023-11-26 21:59:05,0.05192,0.0519,0.02,-0.2,-0.12,0.051857696,0.05197192,short,
110,COTIUSDT,long,2023-11-26 21:57:07,2023-11-26 22:01:06,0.05654,0.05645,0.15,-0.24,-0.24,0.056449535999999995,0.056670042,short,
111,STEEMUSDT,long,2023-11-26 21:55:07,2023-11-26 22:02:06,0.2696,0.2693,-0.01,-0.19,-0.19,0.26930344,0.26978872,short,
112,MAGICUSDT,long,2023-11-26 22:00:06,2023-11-26 22:02:06,0.8645,0.863,-0.1,-0.3,-0.25,0.8625981,0.8643271,short,0.1
113,GALAUSDT,long,2023-11-26 21:52:07,2023-11-26 22:03:05,0.02668,0.02672,0.41,-0.12,0.07,0.026669328,0.026810731999999997,short,
114,BALUSDT,long,2023-11-26 22:04:08,2023-11-26 22:05:06,3.8,3.797,-0.08,-0.21,-0.16,3.79506,3.8,short,
115,KNCUSDT,long,2023-11-26 21:55:07,2023-11-26 22:07:05,0.7334,0.7356,0.36,-0.12,0.22,0.73310664,0.73662696,short,
116,XEMUSDT,long,2023-11-26 22:05:08,2023-11-26 22:07:06,0.0364,0.0363,0.19,-0.35,-0.35,0.03630172,0.03649828,short,0.1
117,BAKEUSDT,long,2023-11-26 22:02:07,2023-11-26 22:08:05,0.1549,0.1543,-0.08,-0.53,-0.47,0.15420295,0.1549,short,0.1
118,STORJUSDT,long,2023-11-26 22:07:08,2023-11-26 22:08:06,0.7384,0.7375,-0.07,-0.23,-0.2,0.7372924,0.7384738399999999,short,
119,RUNEUSDT,long,2023-11-26 22:04:08,2023-11-26 22:09:05,5.339,5.351,0.37,-0.08,0.14,5.339,5.3630255,short,
120,MKRUSDT,long,2023-11-26 22:04:08,2023-11-26 22:09:05,1488.9,1490.7,0.14,0.01,0.04,1490.24001,1492.17558,short,
121,JOEUSDT,long,2023-11-26 22:04:08,2023-11-26 22:09:05,0.3853,0.3857,0.23,-0.11,0.02,0.38518441,0.38649443,short,
122,MBLUSDT,long,2023-11-26 22:05:08,2023-11-26 22:09:05,0.005425,0.005426,0.09,-0.08,-0.06,0.005425,0.0054342225000000004,short,
123,ONTUSDT,long,2023-11-26 22:05:09,2023-11-26 22:09:05,0.2206,0.2207,0.1,-0.08,-0.03,0.2206,0.22099707999999998,short,
124,ONEUSDT,long,2023-11-26 22:06:08,2023-11-26 22:09:05,0.01358,0.01357,-0.01,-0.23,-0.15,0.013559630000000001,0.013589506,short,
125,BATUSDT,long,2023-11-26 22:07:08,2023-11-26 22:09:05,0.2176,0.2172,-0.03,-0.26,-0.26,0.21720831999999998,0.21770879999999998,short,0.1
126,EDUUSDT,long,2023-11-26 22:07:09,2023-11-26 22:09:06,0.6058,0.6058,0.04,-0.13,-0.08,0.6054971,0.6065269600000001,short,
127,CTSIUSDT,long,2023-11-26 22:08:09,2023-11-26 22:09:06,0.1561,0.1559,-0.14,-0.21,-0.21,0.15589707,0.15600634,short,
128,EGLDUSDT,long,2023-11-26 22:08:12,2023-11-26 22:09:06,45.77,45.76,-0.08,-0.12,-0.1,45.751692000000006,45.77,short,
129,GTCUSDT,long,2023-11-26 22:08:12,2023-11-26 22:09:06,1.056,1.055,-0.08,-0.17,-0.17,1.0550496,1.056,short,
130,SLPUSDT,long,2023-11-26 21:55:08,2023-11-26 22:10:05,0.002495,0.002516,1.0,-0.2,0.76,0.0024920059999999997,0.0025219459999999997,short,
131,ARUSDT,long,2023-11-26 22:03:07,2023-11-26 22:10:05,7.698,7.703,0.05,-0.25,-0.02,7.6849134,7.708007400000001,short,
132,ZILUSDT,long,2023-11-26 22:04:08,2023-11-26 22:10:05,0.02131,0.02133,0.11,-0.08,0.01,0.02131,0.021350489,short,
133,AXSUSDT,long,2023-11-26 22:04:08,2023-11-26 22:10:05,6.556,6.566,0.38,-0.14,0.07,6.5520664,6.5861576,short,
134,PEOPLEUSDT,long,2023-11-26 22:04:08,2023-11-26 22:10:05,0.01249,0.0125,0.16,-0.16,0.0,0.012480007999999999,0.012519975999999999,short,
135,SANDUSDT,long,2023-11-26 22:05:08,2023-11-26 22:10:06,0.4241,0.4244,0.23,-0.1,-0.01,0.42401518,0.42541471000000003,short,
136,ZENUSDT,long,2023-11-26 22:06:08,2023-11-26 22:10:06,10.495,10.494,0.05,-0.19,-0.09,10.4834555,10.5086435,short,
137,XVGUSDT,long,2023-11-26 22:06:08,2023-11-26 22:10:06,0.003553,0.003552,0.0,-0.11,-0.11,0.0035519341,0.0035558423999999997,short,
138,QTUMUSDT,long,2023-11-26 22:07:09,2023-11-26 22:10:06,3.239,3.238,0.01,-0.14,-0.11,3.2370566,3.2419150999999995,short,
139,GRTUSDT,long,2023-11-26 22:07:09,2023-11-26 22:10:06,0.15196,0.15221,0.37,-0.09,0.08,0.15194480400000002,0.15264382,short,
140,HIFIUSDT,long,2023-11-26 22:08:12,2023-11-26 22:10:06,0.7421,0.7421,-0.04,-0.11,-0.08,0.74187737,0.74239684,short,
141,API3USDT,long,2023-11-26 22:08:12,2023-11-26 22:10:06,1.4651,1.4636,-0.11,-0.18,-0.18,1.4636349,1.46466047,short,
142,DOGEUSDT,long,2023-11-26 22:08:12,2023-11-26 22:10:06,0.07758,0.07756,-0.04,-0.12,-0.11,0.077548968,0.077611032,short,
143,C98USDT,long,2023-11-26 22:08:13,2023-11-26 22:10:06,0.19,0.1897,-0.13,-0.29,-0.24,0.189601,0.18990500000000002,short,0.1
144,ENJUSDT,long,2023-11-26 22:01:07,2023-11-26 22:11:05,0.3042,0.3048,0.38,-0.01,0.12,0.30441294,0.30559932,short,
145,WAVESUSDT,long,2023-11-26 22:04:08,2023-11-26 22:11:05,2.1495,2.1513,0.11,-0.14,0.0,2.1482103,2.15358405,short,
146,XEMUSDT,long,2023-11-26 22:09:08,2023-11-26 22:11:06,0.0365,0.0364,-0.08,-0.35,-0.35,0.036401449999999995,0.0365,short,0.1
147,1000XECUSDT,long,2023-11-26 22:01:07,2023-11-26 22:12:05,0.02937,0.02941,0.19,-0.15,0.06,0.029349441,0.029449298999999998,short,
148,RENUSDT,long,2023-11-26 22:04:08,2023-11-26 22:12:05,0.05832,0.05845,0.35,-0.1,0.14,0.058308335999999995,0.058570776,short,
149,MAGICUSDT,long,2023-11-26 22:05:08,2023-11-26 22:12:05,0.8656,0.8676,0.44,-0.07,0.15,0.86568656,0.8701011200000002,short,
150,ASTRUSDT,long,2023-11-26 22:10:08,2023-11-26 22:12:06,0.06731,0.06731,0.01,-0.08,-0.08,0.06731,0.06737057899999999,short,
151,ADAUSDT,long,2023-11-26 22:07:09,2023-11-26 22:13:06,0.3894,0.3901,0.23,-0.08,0.1,0.3894,0.3906071400000001,short,
152,ANTUSDT,long,2023-11-26 22:08:12,2023-11-26 22:13:06,5.313,5.309,-0.1,-0.21,-0.16,5.3060931,5.3119374,short,
153,BALUSDT,long,2023-11-26 22:08:12,2023-11-26 22:13:06,3.805,3.805,0.03,-0.11,-0.08,3.8038585000000005,3.8091855000000003,short,
154,BTCUSDT,long,2023-11-26 22:04:08,2023-11-26 22:14:06,37671.0,37718.9,0.12,-0.1,0.05,37663.4658,37746.342,short,
155,BCHUSDT,long,2023-11-26 22:07:08,2023-11-26 22:14:06,226.78,226.91,0.08,-0.04,-0.02,226.870712,227.14284800000001,short,
156,LEVERUSDT,long,2023-11-26 22:08:12,2023-11-26 22:14:06,0.001373,0.001373,0.07,-0.23,-0.08,0.0013709405000000001,0.0013750595000000003,short,
157,STORJUSDT,long,2023-11-26 22:09:08,2023-11-26 22:14:06,0.7386,0.7391,0.15,-0.05,-0.01,0.73882158,0.74029878,short,
158,ICXUSDT,long,2023-11-26 22:10:08,2023-11-26 22:14:06,0.2588,0.2589,0.07,-0.12,-0.04,0.25869648,0.2591882,short,
159,IDUSDT,long,2023-11-26 22:06:08,2023-11-26 22:15:05,0.2581,0.2591,0.81,-0.12,0.31,0.25799676,0.26039709,short,
160,NKNUSDT,long,2023-11-26 22:08:13,2023-11-26 22:15:06,0.10971,0.10946,-0.07,-0.33,-0.31,0.10943572500000001,0.109720971,short,0.1
161,ILVUSDT,long,2023-11-26 22:09:08,2023-11-26 22:15:06,117.79,117.48,-0.09,-0.52,-0.34,117.271724,117.778221,short,0.1
162,TRXUSDT,long,2023-11-26 22:04:08,2023-11-26 22:16:05,0.10811,0.10815,0.0,-0.09,-0.04,0.108099189,0.108196488,short,
163,OXTUSDT,long,2023-11-26 22:08:09,2023-11-26 22:16:05,0.07447,0.07463,0.36,-0.08,0.13,0.07447,0.074797668,short,
164,MKRUSDT,long,2023-11-26 22:10:08,2023-11-26 22:16:05,1490.1,1489.6,0.03,-0.16,-0.11,1488.9079199999999,1491.73911,short,
165,REEFUSDT,long,2023-11-26 22:13:08,2023-11-26 22:16:05,0.001734,0.001731,0.09,-0.25,-0.25,0.0017310522,0.0017369478000000002,short,
166,ARPAUSDT,long,2023-11-26 22:01:07,2023-11-26 22:17:05,0.05193,0.05205,0.31,-0.21,0.15,0.051862491,0.052132527,short,
167,RVNUSDT,long,2023-11-26 22:06:08,2023-11-26 22:17:05,0.01799,0.01797,0.03,-0.19,-0.19,0.017970211,0.018009789000000002,short,
168,LITUSDT,long,2023-11-26 22:08:13,2023-11-26 22:17:05,0.905,0.905,0.14,-0.19,-0.08,0.9040045,0.906991,short,
169,ONEUSDT,long,2023-11-26 22:12:07,2023-11-26 22:17:06,0.01359,0.01354,-0.08,-0.45,-0.45,0.013539717,0.01359,short,0.1
170,ANKRUSDT,long,2023-11-26 22:04:08,2023-11-26 22:18:06,0.02525,0.02524,0.12,-0.16,-0.12,0.0252298,0.0253005,short,
171,CELRUSDT,long,2023-11-26 22:12:07,2023-11-26 22:18:06,0.01511,0.01508,-0.01,-0.34,-0.28,0.015070713999999999,0.015120577,short,0.1
172,EOSUSDT,long,2023-11-26 21:53:07,2023-11-26 22:19:05,0.697,0.698,0.35,-0.22,0.06,0.6960242,0.6999970999999999,short,
173,SSVUSDT,short,2023-11-26 22:13:08,2023-11-26 22:19:06,22.63,22.62,0.14,-0.12,-0.04,22.580213999999998,22.639052,long,
174,BAKEUSDT,long,2023-11-26 22:13:08,2023-11-26 22:23:05,0.1553,0.1555,0.37,-0.27,0.05,0.15500492999999999,0.15599885,short,0.1
175,AXSUSDT,long,2023-11-26 22:15:08,2023-11-26 22:23:05,6.604,6.623,0.62,-0.2,0.21,6.5960752000000005,6.650227999999999,short,
